Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
IGSGP10D,Singapore 10-year Government Bond Yield,Government Bond Yields,Singapore Dollar,Singapore,,,,,,,Percent per Annum,Units,Stock,none,Daily From Jun 1998 To Jan 2019<BR>,"Source: Monetary Authority of Singapore The benchmark bond is used for this series.  The benchmark bond is the bond that is closest to the stated maturity without exceeding it.  When the government issues a new bond of the stated maturity, it replaces the bond used for the index to keep the maturity as close to the stated time period as possible.  Depending on how much of a difference there is in maturities, there may be some adjustment in the yield when the new bond is introduced.",,Currency converted to CAD using Singapore Dollars per Canadian Dollar (CADSGD)
Date,Ticker,Open,High,Low,Close,Volume,Openint
01/02/2009,IGSGP10D,,,,1.77145708582834,,
01/05/2009,IGSGP10D,,,,1.78557000888745,,
01/06/2009,IGSGP10D,,,,1.88648822960335,,
01/07/2009,IGSGP10D,,,,1.91807542262679,,
01/08/2009,IGSGP10D,,,,1.82283338663256,,
01/09/2009,IGSGP10D,,,,1.74735492144918,,
01/12/2009,IGSGP10D,,,,1.74090723334696,,
01/13/2009,IGSGP10D,,,,1.61409865766285,,
01/14/2009,IGSGP10D,,,,1.63975570986363,,
01/15/2009,IGSGP10D,,,,1.59249015170564,,
01/16/2009,IGSGP10D,,,,1.65226872431435,,
01/19/2009,IGSGP10D,,,,1.60409842949525,,
01/20/2009,IGSGP10D,,,,1.58823529411765,,
01/21/2009,IGSGP10D,,,,1.44343739509903,,
01/22/2009,IGSGP10D,,,,1.51591289782245,,
01/23/2009,IGSGP10D,,,,1.55788783207609,,
01/28/2009,IGSGP10D,,,,1.61068393363011,,
01/29/2009,IGSGP10D,,,,1.62561976753637,,
01/30/2009,IGSGP10D,,,,1.68374816983895,,
02/02/2009,IGSGP10D,,,,1.6754270696452,,
02/03/2009,IGSGP10D,,,,1.64659621528631,,
02/04/2009,IGSGP10D,,,,1.69948525206308,,
02/05/2009,IGSGP10D,,,,1.71283396164563,,
02/06/2009,IGSGP10D,,,,1.70380078636959,,
02/09/2009,IGSGP10D,,,,1.6848445384991,,
02/10/2009,IGSGP10D,,,,1.64626075446724,,
02/11/2009,IGSGP10D,,,,1.60184955825283,,
