Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
IGSGP5D,Singapore 5-year Government Bond Yield,Government Bond Yields,Singapore Dollar,Singapore,,,,,,,Percent per Annum,Units,Stock,none,Weekly From Dec 1987 To Jan 1998<BR>Daily From Jan 1998 To Jan 2019<BR>,"Source: Monetary Authority of Singapore The benchmark bond is used for this series.  The benchmark bond is the bond that is closest to the stated maturity without exceeding it.  When the government issues a new bond of the stated maturity, it replaces the bond used for the index to keep the maturity as close to the stated time period as possible.  Depending on how much of a difference there is in maturities, there may be some adjustment in the yield when the new bond is introduced.",,Currency converted to CAD using Singapore Dollars per Canadian Dollar (CADSGD)
Date,Ticker,Open,High,Low,Close,Volume,Openint
01/02/2009,IGSGP5D,,,,1.22255489021956,,
01/05/2009,IGSGP5D,,,,1.22808435000404,,
01/06/2009,IGSGP5D,,,,1.27378265075782,,
01/07/2009,IGSGP5D,,,,1.28413524057217,,
01/08/2009,IGSGP5D,,,,1.20722737448033,,
01/09/2009,IGSGP5D,,,,1.16223148445014,,
01/12/2009,IGSGP5D,,,,1.1606048222313,,
01/13/2009,IGSGP5D,,,,1.1282220209174,,
01/14/2009,IGSGP5D,,,,1.16288797791349,,
01/15/2009,IGSGP5D,,,,1.17341379599363,,
01/16/2009,IGSGP5D,,,,1.23291118007213,,
01/19/2009,IGSGP5D,,,,1.15058369026623,,
01/20/2009,IGSGP5D,,,,1.09243697478992,,
01/21/2009,IGSGP5D,,,,0.965088956025512,,
01/22/2009,IGSGP5D,,,,1.03015075376884,,
01/23/2009,IGSGP5D,,,,1.0003279763857,,
01/28/2009,IGSGP5D,,,,1.08458114123837,,
01/29/2009,IGSGP5D,,,,1.10542144192473,,
01/30/2009,IGSGP5D,,,,1.13876687815194,,
02/02/2009,IGSGP5D,,,,1.10873850197109,,
02/03/2009,IGSGP5D,,,,1.10592283116245,,
02/04/2009,IGSGP5D,,,,1.11937249775308,,
02/05/2009,IGSGP5D,,,,1.1145713817407,,
02/06/2009,IGSGP5D,,,,1.10583224115334,,
02/09/2009,IGSGP5D,,,,1.06625427315644,,
02/10/2009,IGSGP5D,,,,1.00926538716082,,
02/11/2009,IGSGP5D,,,,0.999091734786558,,
02/12/2009,IGSGP5D,,,,1.04630087329049,,
02/13/2009,IGSGP5D,,,,1.00770113059151,,
02/16/2009,IGSGP5D,,,,0.986112252444736,,
02/17/2009,IGSGP5D,,,,0.885614964409866,,
02/18/2009,IGSGP5D,,,,0.847666858694758,,
02/19/2009,IGSGP5D,,,,0.849694769839961,,
02/20/2009,IGSGP5D,,,,0.842811553882661,,
02/23/2009,IGSGP5D,,,,0.866792051680432,,
02/24/2009,IGSGP5D,,,,0.85002043318349,,
02/25/2009,IGSGP5D,,,,0.846760933903321,,
02/26/2009,IGSGP5D,,,,0.871477439322365,,
02/27/2009,IGSGP5D,,,,0.888377066710537,,
03/02/2009,IGSGP5D,,,,0.887819449054099,,
03/03/2009,IGSGP5D,,,,0.875145857642941,,
03/04/2009,IGSGP5D,,,,0.891677675033025,,
03/05/2009,IGSGP5D,,,,0.8799601527478,,
03/06/2009,IGSGP5D,,,,0.874927089409216,,
03/09/2009,IGSGP5D,,,,0.89817846050533,,
03/10/2009,IGSGP5D,,,,0.952699314725054,,
03/11/2009,IGSGP5D,,,,1.00235849056604,,
03/12/2009,IGSGP5D,,,,1.00326059694006,,
03/13/2009,IGSGP5D,,,,1.06576338400529,,
03/16/2009,IGSGP5D,,,,1.09516302995105,,
03/17/2009,IGSGP5D,,,,1.1039176626826,,
03/18/2009,IGSGP5D,,,,1.10488126649077,,
03/19/2009,IGSGP5D,,,,1.03354933967681,,
03/20/2009,IGSGP5D,,,,1.01614357125297,,
03/23/2009,IGSGP5D,,,,0.998619793780953,,
03/24/2009,IGSGP5D,,,,0.992596208607925,,
03/25/2009,IGSGP5D,,,,0.980312066007679,,
03/26/2009,IGSGP5D,,,,0.987835741693199,,
03/27/2009,IGSGP5D,,,,1.17338147206039,,
03/30/2009,IGSGP5D,,,,1.16105490131033,,
03/31/2009,IGSGP5D,,,,1.17734847856728,,
04/01/2009,IGSGP5D,,,,1.16944513560587,,
04/02/2009,IGSGP5D,,,,1.17055477701756,,
04/03/2009,IGSGP5D,,,,1.15233736515201,,
04/06/2009,IGSGP5D,,,,1.15093719171325,,
04/07/2009,IGSGP5D,,,,1.12074607329843,,
04/08/2009,IGSGP5D,,,,1.0920945395273,,
04/09/2009,IGSGP5D,,,,1.07605177993528,,
04/13/2009,IGSGP5D,,,,1.06434446057088,,
04/14/2009,IGSGP5D,,,,1.10407533690534,,
04/15/2009,IGSGP5D,,,,1.11583848438629,,
04/16/2009,IGSGP5D,,,,1.12377718489773,,
04/17/2009,IGSGP5D,,,,1.12468646330609,,
04/20/2009,IGSGP5D,,,,1.14914224739391,,
04/21/2009,IGSGP5D,,,,1.14196516595465,,
04/22/2009,IGSGP5D,,,,1.13617651901861,,
04/23/2009,IGSGP5D,,,,1.15252574791564,,
04/24/2009,IGSGP5D,,,,1.12067565372746,,
04/27/2009,IGSGP5D,,,,1.09280704615886,,
04/28/2009,IGSGP5D,,,,1.07684777288302,,
04/29/2009,IGSGP5D,,,,1.07849497242945,,
04/30/2009,IGSGP5D,,,,1.07986139092594,,
05/04/2009,IGSGP5D,,,,1.07724225981487,,
05/05/2009,IGSGP5D,,,,1.07003114269744,,
05/06/2009,IGSGP5D,,,,1.03869330796067,,
05/07/2009,IGSGP5D,,,,1.00190839694656,,
05/08/2009,IGSGP5D,,,,0.986115493846639,,
05/11/2009,IGSGP5D,,,,0.979377338960108,,
05/12/2009,IGSGP5D,,,,0.970873786407767,,
05/13/2009,IGSGP5D,,,,0.969085375620695,,
05/14/2009,IGSGP5D,,,,0.959692898272553,,
05/15/2009,IGSGP5D,,,,0.952685933872388,,
05/18/2009,IGSGP5D,,,,0.913858868404323,,
05/19/2009,IGSGP5D,,,,0.916561314791403,,
05/20/2009,IGSGP5D,,,,0.900195694716243,,
05/21/2009,IGSGP5D,,,,0.91384831680075,,
05/22/2009,IGSGP5D,,,,0.947499223361292,,
05/25/2009,IGSGP5D,,,,0.932763311309755,,
05/26/2009,IGSGP5D,,,,0.885910176411678,,
05/27/2009,IGSGP5D,,,,0.917077681874229,,
05/28/2009,IGSGP5D,,,,0.928626247122026,,
05/29/2009,IGSGP5D,,,,0.974761976726613,,
06/01/2009,IGSGP5D,,,,0.990698026166528,,
06/02/2009,IGSGP5D,,,,1.01580135440181,,
06/03/2009,IGSGP5D,,,,0.939545629572584,,
06/04/2009,IGSGP5D,,,,0.902540766021995,,
06/05/2009,IGSGP5D,,,,0.938028602183608,,
06/08/2009,IGSGP5D,,,,0.966183574879227,,
06/09/2009,IGSGP5D,,,,0.957155879671832,,
06/10/2009,IGSGP5D,,,,0.992290664834745,,
06/11/2009,IGSGP5D,,,,1.14163939417003,,
06/12/2009,IGSGP5D,,,,1.12715201111712,,
06/15/2009,IGSGP5D,,,,1.0936166912278,,
06/16/2009,IGSGP5D,,,,1.09378636257854,,
06/17/2009,IGSGP5D,,,,1.10583287905926,,
06/18/2009,IGSGP5D,,,,1.12893179694799,,
06/19/2009,IGSGP5D,,,,1.17941107552917,,
06/22/2009,IGSGP5D,,,,1.1783313562673,,
06/23/2009,IGSGP5D,,,,1.17144214025645,,
06/24/2009,IGSGP5D,,,,1.16722248689852,,
06/25/2009,IGSGP5D,,,,1.15079365079365,,
06/26/2009,IGSGP5D,,,,1.14167921985253,,
06/29/2009,IGSGP5D,,,,1.15602327991709,,
06/30/2009,IGSGP5D,,,,1.16493934281353,,
07/01/2009,IGSGP5D,,,,1.15317321456975,,
07/02/2009,IGSGP5D,,,,1.11280121687615,,
07/03/2009,IGSGP5D,,,,1.09529900863447,,
07/06/2009,IGSGP5D,,,,1.07681263460158,,
07/07/2009,IGSGP5D,,,,1.00751639213178,,
