Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
IGJPN5D,Japan 5-year Government Bond Yield,Government Bond Yields,Japan Yen,Japan,,,,,,,Percent per Annum,Units,Stock,none,Monthly From May 1980 To Mar 1987<BR>Daily From Mar 1987 To Jan 2019<BR>,"Source: Bank of Japan The benchmark bond is used for this series.  The benchmark bond is the bond that is closest to the stated maturity without exceeding it.  When the government issues a new bond of the stated maturity, it replaces the bond used for the index to keep the maturity as close to the stated time period as possible.  Depending on how much of a difference there is in maturities, there may be some adjustment in the yield when the new bond is introduced.",,Currency converted to CAD using Japanese Yen per Canadian Dollar (CADJPY)
Date,Ticker,Open,High,Low,Close,Volume,Openint
01/01/2009,IGJPN5D,,,,0.00929418103448276,,
01/02/2009,IGJPN5D,,,,0.00907178543255325,,
01/05/2009,IGJPN5D,,,,0.00916613621896881,,
01/06/2009,IGJPN5D,,,,0.00910931174089069,,
01/07/2009,IGJPN5D,,,,0.00981912144702842,,
01/08/2009,IGJPN5D,,,,0.00958673403290582,,
01/09/2009,IGJPN5D,,,,0.00974068711333421,,
01/12/2009,IGJPN5D,,,,0.00954979536152797,,
01/13/2009,IGJPN5D,,,,0.00961802693047541,,
01/14/2009,IGJPN5D,,,,0.00966115933912069,,
01/15/2009,IGJPN5D,,,,0.00976291459262844,,
01/19/2009,IGJPN5D,,,,0.00970469984749757,,
01/20/2009,IGJPN5D,,,,0.00986749365661122,,
01/21/2009,IGJPN5D,,,,0.00968965033000983,,
01/22/2009,IGJPN5D,,,,0.0094646136459952,,
01/23/2009,IGJPN5D,,,,0.00930943448659164,,
01/26/2009,IGJPN5D,,,,0.00990507635163021,,
01/27/2009,IGJPN5D,,,,0.00993788819875776,,
01/28/2009,IGJPN5D,,,,0.00982106820933674,,
01/29/2009,IGJPN5D,,,,0.00993602831087519,,
01/30/2009,IGJPN5D,,,,0.0100941208566362,,
02/02/2009,IGJPN5D,,,,0.0105540897097625,,
02/03/2009,IGJPN5D,,,,0.0107586206896552,,
02/05/2009,IGJPN5D,,,,0.010541965130423,,
02/06/2009,IGJPN5D,,,,0.0103889184869473,,
02/09/2009,IGJPN5D,,,,0.0101077270913685,,
02/10/2009,IGJPN5D,,,,0.010492889686594,,
02/11/2009,IGJPN5D,,,,0.0100233420293835,,
02/12/2009,IGJPN5D,,,,0.00985626283367557,,
02/13/2009,IGJPN5D,,,,0.00967221923696937,,
02/16/2009,IGJPN5D,,,,0.00989696312364425,,
02/17/2009,IGJPN5D,,,,0.00986301369863014,,
02/18/2009,IGJPN5D,,,,0.00953916431546419,,
02/19/2009,IGJPN5D,,,,0.00961538461538462,,
02/20/2009,IGJPN5D,,,,0.0096683228145562,,
02/23/2009,IGJPN5D,,,,0.00952632971685631,,
02/24/2009,IGJPN5D,,,,0.00963762528912876,,
02/25/2009,IGJPN5D,,,,0.00913535769428719,,
02/26/2009,IGJPN5D,,,,0.00903422827331721,,
02/27/2009,IGJPN5D,,,,0.00913838120104439,,
03/02/2009,IGJPN5D,,,,0.00982996811902232,,
03/03/2009,IGJPN5D,,,,0.0097317201472909,,
03/04/2009,IGJPN5D,,,,0.00977617700025727,,
03/05/2009,IGJPN5D,,,,0.009739405106607,,
03/06/2009,IGJPN5D,,,,0.00968713182353711,,
03/09/2009,IGJPN5D,,,,0.0100039489272081,,
03/10/2009,IGJPN5D,,,,0.00986500519210799,,
03/11/2009,IGJPN5D,,,,0.00978189028420357,,
03/12/2009,IGJPN5D,,,,0.0102067521591207,,
03/13/2009,IGJPN5D,,,,0.00995217784671061,,
03/16/2009,IGJPN5D,,,,0.0101127965772073,,
03/17/2009,IGJPN5D,,,,0.00979129090440608,,
03/18/2009,IGJPN5D,,,,0.00934458144062297,,
03/19/2009,IGJPN5D,,,,0.00945378151260504,,
03/23/2009,IGJPN5D,,,,0.00921600807978791,,
03/24/2009,IGJPN5D,,,,0.00943396226415094,,
03/25/2009,IGJPN5D,,,,0.0098547062539482,,
03/26/2009,IGJPN5D,,,,0.00972689861578751,,
03/27/2009,IGJPN5D,,,,0.01,,
03/30/2009,IGJPN5D,,,,0.0102477623556882,,
03/31/2009,IGJPN5D,,,,0.00996295823221356,,
04/01/2009,IGJPN5D,,,,0.0102314874024811,,
04/02/2009,IGJPN5D,,,,0.0103156848123291,,
04/03/2009,IGJPN5D,,,,0.01007866273353,,
04/06/2009,IGJPN5D,,,,0.0105547373588611,,
04/07/2009,IGJPN5D,,,,0.0108414438832081,,
04/08/2009,IGJPN5D,,,,0.0111565637783563,,
04/09/2009,IGJPN5D,,,,0.0107395655357579,,
04/10/2009,IGJPN5D,,,,0.0107434989622757,,
04/13/2009,IGJPN5D,,,,0.010612344474262,,
04/14/2009,IGJPN5D,,,,0.0103397341211226,,
04/15/2009,IGJPN5D,,,,0.0104191906954204,,
04/16/2009,IGJPN5D,,,,0.010351966873706,,
04/17/2009,IGJPN5D,,,,0.0104204977320093,,
04/20/2009,IGJPN5D,,,,0.0106261859582543,,
04/21/2009,IGJPN5D,,,,0.0104062186559679,,
04/22/2009,IGJPN5D,,,,0.0103850050658561,,
04/23/2009,IGJPN5D,,,,0.0104855823243041,,
04/24/2009,IGJPN5D,,,,0.0104283054003724,,
04/27/2009,IGJPN5D,,,,0.010479797979798,,
04/28/2009,IGJPN5D,,,,0.0103850050658561,,
04/29/2009,IGJPN5D,,,,0.0103665309144761,,
04/30/2009,IGJPN5D,,,,0.00957691841435326,,
05/01/2009,IGJPN5D,,,,0.00957395883197702,,
05/04/2009,IGJPN5D,,,,0.00949104282833076,,
05/05/2009,IGJPN5D,,,,0.00951701165833928,,
05/06/2009,IGJPN5D,,,,0.00961310230239734,,
05/07/2009,IGJPN5D,,,,0.010133144809709,,
05/08/2009,IGJPN5D,,,,0.00992874664174746,,
05/11/2009,IGJPN5D,,,,0.0102846209040899,,
05/12/2009,IGJPN5D,,,,0.0103726932818719,,
05/13/2009,IGJPN5D,,,,0.0103333743387871,,
05/14/2009,IGJPN5D,,,,0.0100061012812691,,
05/15/2009,IGJPN5D,,,,0.00999013320177602,,
05/18/2009,IGJPN5D,,,,0.00967351874244256,,
05/19/2009,IGJPN5D,,,,0.00975551005660605,,
05/20/2009,IGJPN5D,,,,0.009628114093152,,
05/21/2009,IGJPN5D,,,,0.00974143114852676,,
05/22/2009,IGJPN5D,,,,0.00945961925032518,,
05/25/2009,IGJPN5D,,,,0.00971794264043612,,
05/26/2009,IGJPN5D,,,,0.00988933364728043,,
