Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
IGHKG10D,Hong Kong 10-year Government Bond Yield,Government Bond Yields,Hong Kong Dollar,Hong Kong,,,,,,,Percent per Annum,Units,Stock,none,Daily From Oct 1996 To Jan 2019<BR>,"Source: Hong Kong Monetary Authority The benchmark bond is used for this series.  The benchmark bond is the bond that is closest to the stated maturity without exceeding it.  When the government issues a new bond of the stated maturity, it replaces the bond used for the index to keep the maturity as close to the stated time period as possible.  Depending on how much of a difference there is in maturities, there may be some adjustment in the yield when the new bond is introduced.",,Currency converted to CAD using Hong Kong Dollars per Canadian Dollar (CADHKD)
Date,Ticker,Open,High,Low,Close,Volume,Openint
01/02/2009,IGHKG10D,,,,0.192732918280615,,
01/05/2009,IGHKG10D,,,,0.19814127534276,,
01/06/2009,IGHKG10D,,,,0.208103975535168,,
01/07/2009,IGHKG10D,,,,0.221481378586532,,
01/08/2009,IGHKG10D,,,,0.213296820325574,,
01/09/2009,IGHKG10D,,,,0.199883503479567,,
01/12/2009,IGHKG10D,,,,0.200671520020083,,
01/13/2009,IGHKG10D,,,,0.19714705464196,,
01/14/2009,IGHKG10D,,,,0.208510980612984,,
01/15/2009,IGHKG10D,,,,0.202862998886432,,
01/16/2009,IGHKG10D,,,,0.218892340377589,,
01/19/2009,IGHKG10D,,,,0.214641563146998,,
01/20/2009,IGHKG10D,,,,0.220404564823431,,
01/21/2009,IGHKG10D,,,,0.219245020468262,,
01/22/2009,IGHKG10D,,,,0.22440868553703,,
01/23/2009,IGHKG10D,,,,0.22608916550235,,
01/29/2009,IGHKG10D,,,,0.23435280749929,,
01/30/2009,IGHKG10D,,,,0.258926310458344,,
02/02/2009,IGHKG10D,,,,0.267203103210605,,
02/03/2009,IGHKG10D,,,,0.267096733189272,,
02/04/2009,IGHKG10D,,,,0.268594055627117,,
02/05/2009,IGHKG10D,,,,0.267387330100946,,
02/06/2009,IGHKG10D,,,,0.256410256410256,,
02/09/2009,IGHKG10D,,,,0.258921005555032,,
02/10/2009,IGHKG10D,,,,0.265637562309053,,
02/11/2009,IGHKG10D,,,,0.252187009324831,,
02/12/2009,IGHKG10D,,,,0.244685118331328,,
02/13/2009,IGHKG10D,,,,0.239551478083588,,
02/16/2009,IGHKG10D,,,,0.26479650789575,,
02/17/2009,IGHKG10D,,,,0.258837353526781,,
02/18/2009,IGHKG10D,,,,0.256977065487704,,
02/19/2009,IGHKG10D,,,,0.264312171031256,,
02/20/2009,IGHKG10D,,,,0.268054546921649,,
02/23/2009,IGHKG10D,,,,0.260186469658354,,
02/24/2009,IGHKG10D,,,,0.257857601026299,,
02/25/2009,IGHKG10D,,,,0.284811152536878,,
02/26/2009,IGHKG10D,,,,0.312409136432656,,
02/27/2009,IGHKG10D,,,,0.319534983005205,,
03/02/2009,IGHKG10D,,,,0.324299127655324,,
03/03/2009,IGHKG10D,,,,0.320649636497032,,
03/04/2009,IGHKG10D,,,,0.318075773009562,,
